2.120000011142765817e-01,1.357583589730593188e-07,1.102706138974951179e-05
2.120000399716682749e-01,1.785296408760617347e-06,5.224942286437581985e-05
2.120015095120777737e-01,4.852943599960359711e-05,1.011086285197119626e-03
2.120278522110141950e-01,5.503454117062056301e-04,7.549717022580464468e-03
2.121348683218971798e-01,1.886090605748486082e-03,1.659421996355204404e-02
2.122867700188845741e-01,2.916019403595154855e-03,1.633761228367894627e-02
2.125894474438737580e-01,4.781269158230743929e-03,2.180131443105734132e-02
2.131936879288024445e-01,8.186999858450540180e-03,3.259169402471324972e-02
2.134414352864084374e-01,7.918073186232913938e-03,2.160331895887546844e-02
2.143025921552178525e-01,1.115227175020498326e-02,2.891056721790358219e-02
2.158983545970805662e-01,1.736148696424751753e-02,4.432765848392460073e-02
2.158396001482036641e-01,1.405455905988339631e-02,2.388512438187654838e-02
2.155145447160119465e-01,9.786041757794785786e-03,5.531859544984966959e-03
2.213094492757993470e-01,3.047583968620867431e-02,5.903797986081749105e-02
2.234920809637254147e-01,3.420500324741366366e-02,5.694570033545978682e-02
2.207367174279349642e-01,1.930159504993372507e-02,9.632410809611760549e-03
2.276002381430584642e-01,3.707686756132064221e-02,4.389407558662624526e-02
2.367256537845425501e-01,5.884376898006910689e-02,7.881721373876811321e-02
2.336547815903636804e-01,4.123716583027803306e-02,2.662876161298566996e-02
2.374144072821889051e-01,4.320035214908862775e-02,1.926889857452476415e-02
2.625167188855541678e-01,1.013301183965626961e-01,1.178796307173750613e-01
2.644582554679530406e-01,9.295923984961117215e-02,8.031292942770035248e-02
2.639037882320542372e-01,7.665171529780195891e-02,3.152734390785287555e-02
2.933883659964135471e-01,1.360564829678002352e-01,1.251764176433921016e-01
3.036017452787621584e-01,1.423173817350023018e-01,1.123174415719752628e-01
2.995575107386305724e-01,1.117282110892461044e-01,3.685433923013933799e-02
3.264680604372640627e-01,1.589023134112418356e-01,1.089491339598272490e-01
3.522307066242563733e-01,2.031208662250620911e-01,1.729932645876788022e-01
3.502757325974222846e-01,1.742879480624572874e-01,1.001854396960136090e-01
3.611610907431122008e-01,1.780736534031218399e-01,9.354628034650505630e-02
3.821184003166615550e-01,2.089510466880625250e-01,1.380552186287691274e-01
3.839194561732688915e-01,1.881310223965062256e-01,8.738856319879445556e-02
3.938708399531823945e-01,1.915478012293906351e-01,8.759212632703697321e-02
4.159095066979335287e-01,2.314234662805705056e-01,1.561762861791359258e-01
4.212808833832440425e-01,2.195640671979057768e-01,1.229336717059709705e-01
4.264967673682928950e-01,2.094669913787021998e-01,9.855981947441112834e-02
4.315277173435714264e-01,2.008107847231290766e-01,8.111319452317281020e-02
4.386865475022081462e-01,1.973399257077338986e-01,7.315213784897470206e-02
4.484530964156192012e-01,2.008808616614267684e-01,7.768237603292874049e-02
4.513051716362376786e-01,1.860301402450822428e-01,5.223232607591255655e-02
4.639560713050378538e-01,2.030356577747348401e-01,8.506853503120176407e-02
4.704352261787425604e-01,2.047126122203830056e-01,9.190441475490686296e-02
4.658859875081107771e-01,1.697854438188911574e-01,3.352243965365896833e-02
4.441463949798178934e-01,8.221751699398241464e-02,-1.095922546885809978e-01
4.231785394098103170e-01,-4.431230810277575483e-04,-2.335773799741261703e-01
4.289511160479322904e-01,6.746479342267363427e-03,-1.944764477319792240e-01
4.128982392299985205e-01,-5.702425993968665563e-02,-2.821491038809684215e-01
4.021063426165621957e-01,-1.005736389732211217e-01,-3.289354546419054337e-01
4.137412308944234396e-01,-6.749790114021825271e-02,-2.421937314821092646e-01
4.082419776809771417e-01,-9.040577472514123303e-02,-2.590101223077920789e-01
4.117202386852321094e-01,-7.602717755267077160e-02,-2.076763147462916403e-01
4.182332344352866493e-01,-4.929856612656866033e-02,-1.387819406799520594e-01
4.018152250936348757e-01,-9.615967978775898095e-02,-1.998578426871877034e-01
3.856505944751695281e-01,-1.376207911468678158e-01,-2.466078384925879941e-01
3.760584054301178702e-01,-1.576252440023893919e-01,-2.565630117163963941e-01
3.746599971326558531e-01,-1.518545495078582330e-01,-2.252851923804331802e-01
3.680194921857057322e-01,-1.598331000508383948e-01,-2.185171174824555307e-01
3.578386636519641506e-01,-1.771096650632109915e-01,-2.280224739184400495e-01
3.566839961092954647e-01,-1.611431415612013252e-01,-1.795498924417434361e-01
3.505838595461477913e-01,-1.636564846387431049e-01,-1.690478990044176621e-01
3.328989453583890423e-01,-2.027312730819541831e-01,-2.216402231966795311e-01
3.323367893756282720e-01,-1.849947370794710610e-01,-1.754134115939722238e-01
3.379344995857559431e-01,-1.443995955544849219e-01,-9.229683432020957534e-02
3.279019770653120447e-01,-1.588689292061850333e-01,-1.118414431245987190e-01
3.126417800616174691e-01,-1.871910652909245243e-01,-1.518617322460824037e-01
3.021876044925120297e-01,-1.999819400804712100e-01,-1.643121687988572388e-01
2.967906230201151074e-01,-1.991230736201621832e-01,-1.558459801299231784e-01
2.919534768420625204e-01,-1.962029184552989691e-01,-1.450459612904866358e-01
2.882147329105427813e-01,-1.876086349113527951e-01,-1.239315969320308464e-01
2.843390188617564984e-01,-1.800326577848763432e-01,-1.069918719465458856e-01
2.857114387269830136e-01,-1.541281400312760619e-01,-5.920309032312696257e-02
2.808493384892294942e-01,-1.504684282292183539e-01,-5.358378280221175877e-02
2.707142163783394784e-01,-1.656007314590406954e-01,-8.166249952983578586e-02
2.686094917371599222e-01,-1.546504381542180562e-01,-6.360842686277698443e-02
2.697202093374599929e-01,-1.304898929276301633e-01,-2.193186752858009708e-02
2.611235431947973584e-01,-1.389364159379487262e-01,-3.887269048509030267e-02
2.517347365027174932e-01,-1.514711212561790643e-01,-6.245910511356246586e-02
2.499491083933764735e-01,-1.395309628740247776e-01,-4.359172588415905630e-02
2.511039201227314166e-01,-1.162337192467315650e-01,-4.823481420733910507e-03
2.443437648224689174e-01,-1.191011526981434754e-01,-1.290137578372110849e-02
2.352004196059598595e-01,-1.298624370655332427e-01,-3.322116634964369930e-02
2.327679450353365709e-01,-1.200210265576103774e-01,-1.876872319994981470e-02
2.320540935744146160e-01,-1.037893423332028331e-01,6.471792078983271829e-03
2.290179733521360006e-01,-9.593966546740552437e-02,1.600003572632453450e-02
2.214784974754014368e-01,-1.028087566935370067e-01,3.213166608875377139e-04
2.151081166504960895e-01,-1.068271864830826756e-01,-1.004813077993556986e-02
2.112478270712835338e-01,-1.005715790486989419e-01,-7.156239723058897481e-04
2.127840203194785451e-01,-7.813289551724741933e-02,3.493002570231223958e-02
2.251555813702805775e-01,-2.122371174023623269e-02,1.260882181965257143e-01
2.389607145276927691e-01,3.549598024299757681e-02,2.083443279647470558e-01
2.287302084259671686e-01,1.086638177059205679e-02,1.475058973673771812e-01
2.293449713806220980e-01,1.961076262435585207e-02,1.472787801274990926e-01
2.492757216499970063e-01,9.060923051363661829e-02,2.526660800006267360e-01
2.564828160388429312e-01,1.153767821229847029e-01,2.717605754607984037e-01
2.509395665020768273e-01,9.280373756031795596e-02,2.078141199483637402e-01
2.610007306815982364e-01,1.197599922026514468e-01,2.324137142018458668e-01
2.694153402382692408e-01,1.398162370639664531e-01,2.446195414050363892e-01
2.720794381587903210e-01,1.369036951045719541e-01,2.162723779678040192e-01
2.818553223606893310e-01,1.544978162254590781e-01,2.241374275964294061e-01
2.921245426756743369e-01,1.729437327280691494e-01,2.346885655623236477e-01
2.961475728011664366e-01,1.670681801639955777e-01,2.023131100899797363e-01
3.105852705146345261e-01,1.966311110226323655e-01,2.349564952962560904e-01
3.204124075346620470e-01,2.077234064364733568e-01,2.335499511103804049e-01
3.176610661641506850e-01,1.772905517061227343e-01,1.636706555590804746e-01
3.332908839283937885e-01,2.049013113838254185e-01,1.958990323485593210e-01
3.453194748752982934e-01,2.203636860190702207e-01,2.069350344297834210e-01
3.399943948193629439e-01,1.801526285037553243e-01,1.255724360240692561e-01
3.481992354928817868e-01,1.819059089673525087e-01,1.191000408849004072e-01
3.667514248425471357e-01,2.188870240370242859e-01,1.746609877569798852e-01
3.617668501477272480e-01,1.784884019877714945e-01,9.646239560372481259e-02
3.628699383735143336e-01,1.558251774804044198e-01,5.187709305402200127e-02
3.900214828315441418e-01,2.208882032832484299e-01,1.607613400878883936e-01
3.890339618176133496e-01,1.933572266780407278e-01,1.066353839265631875e-01
3.817852732090959988e-01,1.479561983905561817e-01,2.844236922702408910e-02
3.977196198262305527e-01,1.789067861484713862e-01,8.368627539717149455e-02
4.044218362427344227e-01,1.775943897407617211e-01,7.970624735294946916e-02
4.007796306865555325e-01,1.416732501475402028e-01,1.703637662328239682e-02
4.116266489727495870e-01,1.549477922898879201e-01,4.267497857755310486e-02
4.231604853725957072e-01,1.754675730151627200e-01,8.255539893316495015e-02
4.203575740496097723e-01,1.457757886774017353e-01,3.236939853180170745e-02
4.278422036047228039e-01,1.499280959402026214e-01,4.233411638284349798e-02
4.302558276462647435e-01,1.383008415708202876e-01,2.513775199883760622e-02
4.330955898968278373e-01,1.273948520446074595e-01,9.455083640968052483e-03
4.338650631729372709e-01,1.154421524235728636e-01,-2.618108154351875098e-03
4.158870048110676065e-01,3.807542868685297177e-02,-1.289636159403668159e-01
4.013247519441136557e-01,-2.330353961412969313e-02,-2.177608781662181692e-01
4.143162329856501791e-01,1.052124789871784066e-02,-1.378483740372183075e-01
3.991787270778581753e-01,-4.628441769861837973e-02,-2.170521179419254987e-01
3.860471705758414807e-01,-9.107736680389089123e-02,-2.689933302249276070e-01
3.992328555357689823e-01,-4.736366368614285810e-02,-1.684546194730946467e-01
3.866956196631503584e-01,-8.526306463956323523e-02,-2.123932590676261556e-01
3.704275671535305903e-01,-1.308763385728405337e-01,-2.650917406775102347e-01
3.749007990465745843e-01,-1.106197929305998556e-01,-2.075378862778424760e-01
3.625552670171188208e-01,-1.391834636222072097e-01,-2.330058654909027416e-01
3.570810660843659612e-01,-1.496614988889294617e-01,-2.323172532951631453e-01
3.574117517135577127e-01,-1.373107404524978592e-01,-1.917715961273810110e-01
3.462748409551789086e-01,-1.600681035913215644e-01,-2.127494221697147914e-01
3.389082573117107589e-01,-1.670085016355654373e-01,-2.048347181261383210e-01
3.430486748573667311e-01,-1.353068668936628915e-01,-1.330661899426328620e-01
3.321373345509712194e-01,-1.521744358360466454e-01,-1.486117248419984438e-01
3.181272363684254367e-01,-1.787653763241852101e-01,-1.807100252385311634e-01
3.164060941846754682e-01,-1.673563345969451832e-01,-1.497359336831321774e-01
3.140496919192186653e-01,-1.542352587213335902e-01,-1.157412125934657865e-01
3.022075290357376653e-01,-1.709931873508259148e-01,-1.344312617914698582e-01
2.928506754799868883e-01,-1.795563100168238724e-01,-1.391054351626780927e-01
2.884792458781658131e-01,-1.723851065168360841e-01,-1.181970427333139673e-01
