6.351509000000000071e+00,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.289999999999999925e-01
1.093200000000000074e-02,-8.999999999999999667e-02,-1.300000000000000044e-01,5.840919080919044354e-02,4.159999999999999809e-01
3.069300000000000153e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.209999999999999853e-01
3.153199999999999753e-02,-5.000000000000000278e-02,-8.999999999999999667e-02,-5.337090809190810248e+00,4.159999999999999809e-01
3.216800000000000215e-02,-0.000000000000000000e+00,-4.000000000000000083e-02,-1.511190809190809947e+00,4.089999999999999747e-01
3.149300000000000016e-02,-2.999999999999999889e-02,-2.000000000000000111e-01,6.140609190809189322e+00,4.139999999999999791e-01
3.163400000000000239e-02,-1.700000000000000122e-01,-1.000000000000000056e-01,1.137509190809189219e+00,4.139999999999999791e-01
3.173800000000000232e-02,-1.700000000000000122e-01,-1.900000000000000022e-01,3.688109190809189641e+00,4.229999999999999871e-01
3.110100000000000017e-02,1.000000000000000021e-02,-1.199999999999999956e-01,-3.669390809190810732e+00,4.189999999999999836e-01
3.183699999999999725e-02,-1.000000000000000021e-02,-4.000000000000000083e-02,-4.748490809190810680e+00,4.199999999999999845e-01
3.182900000000000312e-02,0.000000000000000000e+00,-8.000000000000000167e-02,-2.001690809190810327e+00,4.069999999999999729e-01
3.130200000000000343e-02,-7.000000000000000666e-02,-8.000000000000000167e-02,9.413091908091890669e-01,4.079999999999999738e-01
3.151199999999999835e-02,-2.800000000000000266e-01,-7.000000000000000666e-02,6.729209190809189778e+00,4.030000000000000249e-01
3.182900000000000312e-02,-5.999999999999999778e-02,-1.199999999999999956e-01,-9.225908091908104902e-01,4.109999999999999765e-01
3.205299999999999816e-02,-1.000000000000000021e-02,-1.799999999999999933e-01,3.001409190809190886e+00,4.169999999999999818e-01
3.138300000000000117e-02,-4.000000000000000083e-02,-1.900000000000000022e-01,-1.020690809190810677e+00,4.199999999999999845e-01
3.142199999999999854e-02,-8.000000000000000167e-02,-7.000000000000000666e-02,-7.397190809190809624e+00,4.209999999999999853e-01
