3.276300000000000046e-02,-2.000000000000000042e-02,8.999999999999999667e-02,-3.969080919080964637e-02,1.950000000000000067e-01
3.042299999999999865e-02,-2.999999999999999889e-02,1.199999999999999956e-01,1.726109190809189897e+00,1.960000000000000075e-01
3.181300000000000100e-02,2.999999999999999889e-02,8.999999999999999667e-02,1.726109190809189897e+00,1.950000000000000067e-01
3.116100000000000120e-02,1.000000000000000056e-01,8.999999999999999667e-02,-5.301908091908100751e-01,1.970000000000000084e-01
3.198100000000000248e-02,2.999999999999999889e-02,1.499999999999999944e-01,1.565091908091905404e-01,1.980000000000000093e-01
3.157599999999999990e-02,-5.000000000000000278e-02,1.600000000000000033e-01,4.508091908091907962e-01,1.990000000000000102e-01
3.164899999999999658e-02,5.999999999999999778e-02,1.199999999999999956e-01,-1.377908091908097432e-01,1.980000000000000093e-01
3.088799999999999879e-02,8.000000000000000167e-02,8.999999999999999667e-02,-5.301908091908100751e-01,1.970000000000000084e-01
3.221199999999999758e-02,2.999999999999999889e-02,1.199999999999999956e-01,8.432091908091889909e-01,1.970000000000000084e-01
3.184100000000000125e-02,-2.000000000000000042e-02,1.100000000000000006e-01,5.489091908091908723e-01,1.920000000000000040e-01
3.153299999999999853e-02,1.000000000000000021e-02,8.999999999999999667e-02,-7.263908091908103382e-01,1.960000000000000075e-01
3.182299999999999712e-02,5.000000000000000278e-02,1.000000000000000056e-01,-3.339908091908099230e-01,1.960000000000000075e-01
3.133999999999999980e-02,5.999999999999999778e-02,1.100000000000000006e-01,4.508091908091907962e-01,2.000000000000000111e-01
3.184300000000000325e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,1.990000000000000102e-01
3.132999999999999674e-02,4.000000000000000083e-02,1.100000000000000006e-01,-9.225908091908104902e-01,2.000000000000000111e-01
3.191100000000000186e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,1.960000000000000075e-01
3.165899999999999964e-02,4.000000000000000083e-02,1.199999999999999956e-01,4.508091908091907962e-01,1.940000000000000058e-01
