1.895283196816270332e-01,-2.920113466110499378e-02,-2.280461548561255568e-03
1.873617535972400827e-01,-3.081898451001659905e-02,-4.365690481657832737e-03
1.888457840319238135e-01,-2.452123270435134852e-02,2.418658777846304040e-03
1.908655768774325245e-01,-1.827985132834395246e-02,8.229940712534498243e-03
1.909075985900150207e-01,-1.717429543588904275e-02,7.746925581912585818e-03
1.916890838061169333e-01,-1.541143727963172234e-02,7.636924878716245396e-03
1.947784803900940998e-01,-9.278968020887130852e-03,1.215175267304702093e-02
1.984786484829356157e-01,-2.637898878624332210e-03,1.677761997952116266e-02
2.017946900491821016e-01,2.503739110932837620e-03,1.937259737385068487e-02
2.044031121708467236e-01,5.106032962405381015e-03,1.877410208793621818e-02
2.036794861327962114e-01,3.388948073583808451e-04,1.021275164411586563e-02
2.013874937443000113e-01,-8.166959931427672514e-03,-2.159987684171197492e-03
2.031387253731397613e-01,-7.510243855640556451e-03,-3.564120314963151095e-03
2.116652968515741473e-01,8.727743176658843416e-03,1.290048702137408347e-02
2.158008579748239009e-01,1.498475529946700913e-02,1.764284340042521562e-02
2.144241015772794245e-01,9.256211747771863826e-03,9.142205197609285308e-03
2.146650382769670073e-01,6.859650839717940270e-03,4.646867398306585469e-03
2.200443728780225594e-01,1.612029258843924659e-02,1.357547682220161187e-02
2.237763202319171252e-01,2.148292057014626263e-02,1.781443140132515229e-02
2.226773205031195302e-01,1.625051142643754720e-02,1.027231447602587784e-02
2.225044912915047080e-01,1.316598890940944185e-02,5.551619380452798430e-03
2.249108950760282666e-01,1.605196871975661868e-02,7.878138911603337763e-03
2.263695391222688980e-01,1.739657616829072898e-02,8.770627131884043207e-03
2.271589707965250837e-01,1.752719018550617791e-02,8.459248229895872245e-03
2.266092084466502787e-01,1.432005196826937818e-02,4.267065372717497064e-03
2.232691659621682811e-01,6.679911599480480196e-03,-3.729291907495426925e-03
2.212626404740473396e-01,1.601171941724909183e-03,-8.842360136104055607e-03
2.210154152263710536e-01,1.270595800230764696e-03,-8.073579780113684587e-03
2.205360802198209624e-01,1.379812395173209052e-03,-6.388714822346663186e-03
2.191796353178518397e-01,-1.313182099277969937e-04,-6.513016710371240074e-03
2.169763330946571644e-01,-2.926181040720406135e-03,-7.843864269540402889e-03
2.155802512227432965e-01,-3.966219696789182771e-03,-7.310490830574290118e-03
2.133757851931052940e-01,-6.080310642100554379e-03,-7.722827288147379038e-03
2.112087514352433970e-01,-7.879947234073281584e-03,-7.775642004513903284e-03
2.078871256806736345e-01,-1.126461656683757674e-02,-9.200017830051188811e-03
2.054623707797591792e-01,-1.338906213607251802e-02,-9.723172789935051810e-03
2.047576897315878663e-01,-1.137311013325495272e-02,-5.559109551498138402e-03
2.035710139172852984e-01,-1.069546834574498437e-02,-3.308768794333182255e-03
2.007058052300499107e-01,-1.330312450416366692e-02,-4.655652970674489279e-03
1.973585419174848643e-01,-1.693618441991245546e-02,-7.201085260351840212e-03
1.945226618368664229e-01,-1.994480460016965356e-02,-9.327149091721328306e-03
1.924532309040135059e-01,-2.128614250236881764e-02,-9.613218832575595035e-03
1.906649352973450451e-01,-2.206420524255493440e-02,-9.399826123567772349e-03
1.900561994264350629e-01,-1.980234875681421286e-02,-5.638641990772336361e-03
1.896923739448240220e-01,-1.723404733465585051e-02,-1.856659872378294690e-03
1.886576672850136527e-01,-1.686345925990701336e-02,-1.135059084983596877e-03
1.884753753092818784e-01,-1.527688794938106970e-02,5.598531463206573265e-04
1.897613827458396740e-01,-1.054068383582362767e-02,5.636199490238739951e-03
1.908665931109662095e-01,-7.443872875734360711e-03,8.074148886053166344e-03
1.916985928275730944e-01,-6.098312146332100780e-03,7.903300359953013832e-03
1.937297949840993405e-01,-2.334249962655885174e-03,1.044163982067668715e-02
1.951582476629976082e-01,-2.479912711300320317e-04,1.093543621998627723e-02
1.962226369284717775e-01,8.653297366280256891e-05,9.066467940975726086e-03
2.006541079629050595e-01,5.910154743508344230e-03,1.248818553238307920e-02
2.054107644472980831e-01,1.284170085237766254e-02,1.742614989294127142e-02
2.090853760467449862e-01,1.624497010467882210e-02,1.785067816302086247e-02
2.085266081136209759e-01,1.069127170210290752e-02,8.729416052261674414e-03
2.070130639653787186e-01,2.536766501810805777e-03,-3.047998559361985230e-03
2.104453070636162493e-01,7.039711179708843872e-03,7.999469395970812934e-04
2.184457060222562419e-01,2.105140716126881889e-02,1.486417823115970989e-02
2.210330051191449208e-01,2.305665388428691440e-02,1.515798968718373718e-02
2.201066622639593628e-01,1.679844830681410245e-02,6.098839523521531678e-03
2.231332701496541449e-01,1.904612007535055190e-02,6.835840790256169676e-03
2.277219661984003218e-01,2.613325747580673430e-02,1.382267385019367821e-02
2.295264372241259954e-01,2.704989640076781859e-02,1.374699075690598987e-02
2.283924701938641610e-01,2.148083512323672312e-02,6.521990827622309306e-03
2.280708026457312076e-01,1.875487277356813198e-02,3.355682446129267665e-03
2.280325391427767967e-01,1.728800538390736635e-02,2.032853913243531409e-03
2.274051769881259566e-01,1.454321881637633297e-02,-6.334120367973022653e-04
2.258541736020053536e-01,1.024829091463533466e-02,-4.733923590189913558e-03
2.234885549679977990e-01,5.743793506708917522e-03,-8.095993598048172729e-03
2.211719549482156766e-01,1.546068384121367144e-03,-1.099720338103655874e-02
2.195980603236129813e-01,-7.942470782131307288e-04,-1.175330578812334124e-02
2.162302536992718738e-01,-5.415838248203803072e-03,-1.422289635996662818e-02
2.141170566919451401e-01,-7.436350268938587971e-03,-1.398141215579551747e-02
2.119521805957029770e-01,-7.942193836391650552e-03,-1.137045014276231829e-02
2.100241478850061461e-01,-8.480363196157331140e-03,-9.388176886754003372e-03
2.069568922736379490e-01,-1.133444372439611908e-02,-1.011664405672714831e-02
