1.984906782811267645e-01,-8.413524402775485189e-03,-8.000277522741615702e-03
2.000832338230144614e-01,-3.864409676123167943e-03,-2.199759903404694718e-03
2.015854557311382855e-01,6.311411599059565253e-04,3.378212306462627205e-03
2.002808868108232609e-01,-1.453852017668959664e-03,1.196052359429288165e-03
2.001113284776054047e-01,-1.213279453740640380e-03,1.562590427407294872e-03
2.005215738473073717e-01,1.204694869304226337e-04,3.028234689013125074e-03
2.000051036474107813e-01,-4.792329956094069920e-04,2.353182285115552365e-03
1.988458497519148827e-01,-2.396820908775965965e-03,2.977902297638492565e-04
1.996325074473470074e-01,-2.518979846046409329e-05,3.066182815461053913e-03
1.993886771039670158e-01,7.777139867564001946e-04,4.370862552012553387e-03
1.979766093408492911e-01,-1.685063902988179554e-03,1.597693668914118830e-03
1.971501718140024340e-01,-2.891595056603213278e-03,2.969297093712575109e-04
1.979855122827623715e-01,-1.067383737536337649e-03,2.068967291320391970e-03
1.981387559404662879e-01,-6.137498907760172064e-04,2.341855380672112213e-03
1.970656777472488963e-01,-3.055894634193094712e-03,-6.992992090340513674e-04
1.966869220995131617e-01,-3.357558567712291744e-03,-9.064330043480476381e-04
1.967608920320193244e-01,-2.384608867311658123e-03,4.545237117053850268e-04
1.975493632598367133e-01,-4.782074703619117705e-04,2.440731777721249617e-03
1.995769807238274018e-01,4.155553552586671931e-03,7.396472580300217023e-03
2.025473847192430510e-01,1.024642756137826571e-02,1.348253248888181023e-02
1.993504036167442206e-01,2.800934002506650852e-03,4.378107018382725035e-03
1.955872342069712166e-01,-5.602067664451822193e-03,-5.267080191699648715e-03
1.983848041643545002e-01,5.235018271723618569e-04,1.634795804499430266e-03
2.014404139027057838e-01,7.078978206404855540e-03,8.698515788600237608e-03
2.013304835629469991e-01,5.996784524294531196e-03,6.681355003531306257e-03
1.984503054363339625e-01,-6.010838914700215863e-04,-1.024876282262164248e-03
1.969425894060140847e-01,-3.549845348923954657e-03,-4.041669234095292100e-03
1.995159166255708327e-01,1.173319085754226127e-03,8.387143239183855563e-04
2.010757519971307916e-01,3.687307311096343042e-03,3.135269190208600162e-03
2.035513457738824528e-01,8.871768420420714230e-03,8.711823541894814227e-03
2.040893367743563391e-01,9.301262678160860178e-03,8.557292146020240367e-03
2.021169978206096007e-01,4.347197931697530451e-03,2.548422204903435205e-03
2.020143681752867848e-01,3.090396822055141435e-03,6.588726652327573513e-04
