1.000000072238168974e-01,1.073416836674414458e-06,1.062764285549259183e-04
1.000001166959263027e-01,7.911520650166557728e-06,3.287926587480218487e-04
1.000028283582470173e-01,8.200404633318268872e-05,1.599289042171841806e-03
1.000248007925075705e-01,4.378339632701389950e-04,4.655995210201629986e-03
1.001320732959996157e-01,1.620789656332645001e-03,1.135001325451889809e-02
1.004906424699805872e-01,4.569408533313060010e-03,2.358997127149884548e-02
1.015039359869998742e-01,1.121276519606529895e-02,4.551997681616985064e-02
1.039396254419768240e-01,2.463979040939996701e-02,8.285719061551076459e-02
1.092217329285410654e-01,4.946321200216805686e-02,1.413396457545236795e-01
1.191406616928804285e-01,8.972671399373081946e-02,2.226016168453747446e-01
1.362160689394085744e-01,1.507434188599528213e-01,3.304737025240023773e-01
1.655162785655232005e-01,2.458208673233946151e-01,4.842166089263983397e-01
2.113320410353067280e-01,3.799814402155973214e-01,6.786406282480315078e-01
2.805342418889435474e-01,5.640219566932719308e-01,9.193310334526788585e-01
3.857892502895490794e-01,8.241375080087343097e-01,1.237061144612821462e+00
5.402345320624923897e-01,1.177642649045003598e+00,1.636122097863007552e+00
7.552521920638275432e-01,1.635227112107361602e+00,2.114946817534656631e+00
1.051518181350081793e+00,2.226304478021559063e+00,2.694247256383852207e+00
1.449717816398169656e+00,2.966880434727867222e+00,3.365975972274251493e+00
1.947692172080469408e+00,3.830342073946560344e+00,4.088771547427285213e+00
2.607560627570824963e+00,4.914961890929924415e+00,4.950041005040335840e+00
3.427788885880850511e+00,6.189451933576962439e+00,5.903098844251014832e+00
4.454818426713273105e+00,7.701415883114568040e+00,6.969613010388190588e+00
5.825669675336741626e+00,9.657452685619240640e+00,8.322643915176225704e+00
7.666832196509607122e+00,1.221111437692474411e+01,1.005703779745632787e+01
1.033742335553488445e+01,1.585718375008741532e+01,1.253063768973391845e+01
1.372327349907491012e+01,2.026076876909431235e+01,1.535579306741477090e+01
1.834255487940011520e+01,2.609231301431635330e+01,1.900200736574164750e+01
2.404207440012022801e+01,3.299656752526478698e+01,2.312363788349323812e+01
3.126724202809969100e+01,4.140189658242960036e+01,2.792346951498298679e+01
4.030523391207724160e+01,5.157527901462174924e+01,3.354388931999589829e+01
5.111864063562877902e+01,6.323965501868117656e+01,3.967531502937094245e+01
6.371766609504948065e+01,7.625686872577632869e+01,4.617439872306951543e+01
7.801874543211323498e+01,9.036875161654671729e+01,5.282712137407623487e+01
9.388263274527032820e+01,1.053299868218559538e+02,5.948417095162973567e+01
1.110852550469082445e+02,1.208036476705752591e+02,6.594554557962160857e+01
1.298231309178232777e+02,1.369660898098558164e+02,7.233560801037756960e+01
1.497274696263500005e+02,1.533093275016305483e+02,7.834981592373289061e+01
1.705140666075554350e+02,1.695165444844045624e+02,8.385038380492470367e+01
1.920096920430869432e+02,1.853528650152639727e+02,8.872482023878664847e+01
2.132772867987194729e+02,2.000776027384583244e+02,9.271881705930471185e+01
2.338126458374657091e+02,2.131064625496265137e+02,9.551683594810245381e+01
2.528920121137242916e+02,2.239437340719208578e+02,9.699682006317125627e+01
2.713116872957807004e+02,2.334052642992328117e+02,9.763161340369856589e+01
2.881764740518356120e+02,2.407535913433138433e+02,9.711560031913124647e+01
3.046416001898737136e+02,2.469999678512634205e+02,9.596270744958052035e+01
3.195127684716588874e+02,2.514210650769255437e+02,9.397000879745576185e+01
3.337895554754465479e+02,2.548964302166343998e+02,9.157753470450961686e+01
3.476619668572251385e+02,2.575353262746231167e+02,8.882592167539844752e+01
3.607937631086633701e+02,2.594102116868125449e+02,8.587731358656502323e+01
3.733529802837588818e+02,2.602052880164361568e+02,8.243056936181122296e+01
3.851403236209430361e+02,2.601896815667653868e+02,7.876163531013359886e+01
3.960743889678653886e+02,2.593418628461825506e+02,7.487107618344188609e+01
4.068128408639507825e+02,2.580488165951879864e+02,7.090168776321053201e+01
4.163325580907077779e+02,2.554610983423983726e+02,6.644474484984880291e+01
4.253904616832911074e+02,2.521415738065971084e+02,6.177195308616183667e+01
4.329797396412564012e+02,2.475045182818868454e+02,5.665960678481854984e+01
4.398704720690107592e+02,2.423182462181575261e+02,5.151479182829184111e+01
4.465073061062173565e+02,2.368090690240312597e+02,4.642045896572116703e+01
